,Motility,Persistance,AutoSlope,P-val,Lambda,Max_act,Speed
59,25.245629114263462,13427.414456866385,0.003944898895495493,0.45765049105626254,1357,79,0.00837979480132103
60,0.0,0.0,,,1893,10,0.00837979480132103
61,0.0,0.0,,,1893,10,0.00837979480132103
62,0.0,0.0,,,1893,10,0.00837979480132103
63,88.43514762930813,28132.762532972487,-4.0508026583061835e-05,0.8094700450204146,1893,1256,0.00837979480132103
64,194.20140009114456,59554.71146723084,-0.00015654032097425796,0.41370176201881126,1893,1256,0.00837979480132103
65,6.548103122685607,2204.110290449889,7.932052349297331e-05,0.6443594136973454,1893,1256,0.00837979480132103
66,1.7088280281924721,825.2238827583476,1.3913228536207808e-05,0.9449334344658977,1893,158,0.00837979480132103
67,21.08849715087313,9825.62137577096,0.00028963800409717843,0.1505016648325974,1893,158,0.00837979480132103
68,5.88802069329264,2481.8195785016983,-0.00013620864497160913,0.5741906987021703,1893,158,0.00837979480132103
69,0.17176162493649108,113.1909704777888,,,1893,19,0.00837979480132103
70,0.09731002564682105,54.29434121348171,0.08573314542439332,0.797270222564388,1893,19,0.00837979480132103
71,0.018466202623689844,7.885210808525294,0.19994383342102168,0.7932416308019139,1893,19,0.00837979480132103
72,6.350900297947058,1876.100689586026,4.202608669982722e-06,0.9796705134145491,1893,2506,0.00837979480132103
73,107.68524887375632,30484.4559286303,6.692546586148872e-05,0.7124850976671764,1893,2506,0.00837979480132103
74,4.70976875053807,1452.7055998019318,0.00021977507902710793,0.1685928454194306,1893,2506,0.00837979480132103
75,91.26452503159007,33338.35466254444,8.594452718662763e-05,0.6100439436250207,1893,315,0.00837979480132103
76,1.8357834170998029,787.772667287512,0.00014704912774892473,0.45306108708180837,1893,315,0.00837979480132103
77,76.01458745810365,30646.368316500637,4.9183146803331386e-05,0.7649251289051575,1893,315,0.00837979480132103
78,11.72051897430402,4864.765946598933,-0.006976023313111699,0.7738539047598351,1893,39,0.00837979480132103
79,14.96679733594555,5530.869492545914,0.023069567875740313,0.27111364426106355,1893,39,0.00837979480132103
80,0.14810238250983151,97.68845261295954,-0.05352540266541641,0.022300561586060863,1893,39,0.00837979480132103
81,125.2437619995887,36031.53175953883,0.00021615350555642354,0.2096504292234181,1893,4999,0.00837979480132103
82,7.442698867474688,2123.2324272409573,-0.00045001672490231067,0.0032702416102625416,1893,4999,0.00837979480132103
83,3.0328958250306055,883.4930282192623,9.246602840567143e-05,0.541609700847852,1893,4999,0.00837979480132103
84,42.58450387813426,13611.221814292392,0.00025765289257181006,0.13256274475338412,1893,629,0.00837979480132103
85,102.89081470848454,32755.480186805424,-0.0003272608359824825,0.047540686992621116,1893,629,0.00837979480132103
86,2.029051786297148,717.7737074204075,1.5065879989206021e-05,0.9278662131927091,1893,629,0.00837979480132103
87,0.8360405778810839,410.31199536622154,0.0025962203599071555,0.4563309106308969,1893,79,0.00837979480132103
88,84.69767647854277,42528.91616843179,-0.001854842564369242,0.604806582964806,1893,79,0.00837979480132103
89,2.3445534883982506,1111.295551465889,0.0005771578368394327,0.8327595436585762,1893,79,0.00837979480132103
90,0.0,0.0,,,2640,10,0.00837979480132103
91,0.0,0.0,,,2640,10,0.00837979480132103
92,0.0,0.0,,,2640,10,0.00837979480132103
93,153.21872550392567,38257.69073731116,-0.00013711408946801663,0.42008142991029185,2640,1256,0.00837979480132103
94,157.0076627732182,35978.771799519214,-0.00016453413867227801,0.34606391662142144,2640,1256,0.00837979480132103
95,3.4824144045977308,825.1603181527906,0.00019328542273896367,0.26316856738325456,2640,1256,0.00837979480132103
96,108.00000911023086,35843.24504597856,-0.00028911414269596435,0.1032174539695702,2640,158,0.00837979480132103
97,122.74612251226483,40516.96490806693,-0.00028872927939418785,0.10055288580052177,2640,158,0.00837979480132103
98,102.76409398384156,28332.952628664705,-0.00025991072661316614,0.12868714125565553,2640,158,0.00837979480132103
99,0.014113015294795837,6.575398520454309,-0.05724130171333559,0.7209577257134376,2640,19,0.00837979480132103
100,0.007416312818141716,5.0261450022026075,,,2640,19,0.00837979480132103
101,0.08256225361825895,28.460700962539335,-0.26306568725602253,0.10906457095038513,2640,19,0.00837979480132103
102,3.258473358444644,791.3222539275398,-6.463543271320973e-05,0.6611934371233078,2640,2506,0.00837979480132103
103,143.2876802313772,35075.72865357869,7.919416508412976e-05,0.6181332398685457,2640,2506,0.00837979480132103
104,8.84271023446804,2099.428293324845,-4.277568239560014e-05,0.8171594778281387,2640,2506,0.00837979480132103
105,122.79751626678423,28615.682905469657,-0.00026228408602069463,0.12100350190643211,2640,315,0.00837979480132103
106,5.235936127946799,1405.5435135591906,1.7078933773412367e-05,0.915157061632704,2640,315,0.00837979480132103
107,7.593159959292486,1882.0311349273293,6.864490895797347e-05,0.6988460437750632,2640,315,0.00837979480132103
108,10.684732774171843,5330.989045789638,-0.0719995806675269,0.0005161437265423982,2640,39,0.00837979480132103
109,0.5324244325167218,145.22929217854633,0.0030528403375446405,0.8792201809340183,2640,39,0.00837979480132103
110,0.21645229387224912,84.73695287867685,-0.008642960415830691,0.6700617210014843,2640,39,0.00837979480132103
111,13.324265985391733,3212.168625198446,-0.00036963712465267,0.031509982106515594,2640,4999,0.00837979480132103
112,148.97573107709837,35580.049204576404,8.63078539969e-05,0.6029752633852417,2640,4999,0.00837979480132103
113,12.643102101316938,2936.4353174062267,0.00011720227947022511,0.4932356868825596,2640,4999,0.00837979480132103
114,118.28406286172985,28953.08848155824,-3.0977187905562696e-06,0.9862344099370004,2640,629,0.00837979480132103
115,8.446731610259643,2004.1409405369607,9.284143857096534e-05,0.5365631768363617,2640,629,0.00837979480132103
116,128.4584820938101,31750.222102624695,-0.00018590198521517567,0.32062380945009056,2640,629,0.00837979480132103
117,57.78092819368196,18399.00447264646,0.00021262379093672456,0.9378354066442598,2640,79,0.00837979480132103
118,0.6981199127973892,270.76981561908826,-0.00016069639218950892,0.7812238720934459,2640,79,0.00837979480132103
119,0.624729935487507,257.083025316582,-0.0003119896836606469,0.33577291030000744,2640,79,0.00837979480132103
120,0.0,0.0,,,3684,10,0.00837979480132103
121,0.0,0.0,,,3684,10,0.00837979480132103
122,0.0,0.0,,,3684,10,0.00837979480132103
123,9.329598503854955,1791.8105848976631,2.3416082150536293e-05,0.9000447785233475,3684,1256,0.00837979480132103
124,176.1146063034499,32024.108806176762,1.5987397099438616e-05,0.9223477726872666,3684,1256,0.00837979480132103
125,14.15382799189844,2637.856872289248,0.00024593094500421664,0.1345542867762668,3684,1256,0.00837979480132103
126,106.1705125080737,22146.46301949778,-0.00036395196457978166,0.027877491556177775,3684,158,0.00837979480132103
127,5.369067201060044,1109.7695040525268,-0.00021920245281861268,0.20091478541054858,3684,158,0.00837979480132103
128,46.44690760442249,9331.29841555853,-0.0004650915188536398,0.005293307027374116,3684,158,0.00837979480132103
129,0.06393215206884273,20.186702356739445,0.2275631282822174,0.4996708876472085,3684,19,0.00837979480132103
130,4.941535410840943,2153.723974241392,-0.2080745456904679,0.1062942857460317,3684,19,0.00837979480132103
131,4.662576632955674,1900.3937572469179,-0.34260735055098607,0.3421942070981681,3684,19,0.00837979480132103
132,189.72314950270948,36823.66156632248,-1.596467616760892e-05,0.9254577452618051,3684,2506,0.00837979480132103
133,176.3913989953981,31397.911835554896,3.975806854947345e-05,0.786392255712297,3684,2506,0.00837979480132103
134,220.51383517498428,40562.86132437014,0.0001678688784482783,0.2826869223599616,3684,2506,0.00837979480132103
135,78.02500482977142,15708.192860278803,0.00012463620018835804,0.4183576882929114,3684,315,0.00837979480132103
136,21.311033308502317,4457.931055403841,4.552303710308768e-05,0.7381005461400694,3684,315,0.00837979480132103
137,236.60602701614144,47518.64120469189,-5.511489432362725e-05,0.7509531539516081,3684,315,0.00837979480132103
138,0.17336909746847387,67.07009279182232,-0.018376879671567495,0.016830742677529306,3684,39,0.00837979480132103
139,22.6177383406174,8308.034203266212,-0.009978301665660928,0.014331540407148348,3684,39,0.00837979480132103
140,0.2945140203905689,130.2659129635662,0.0138342261020639,0.4067786083411262,3684,39,0.00837979480132103
141,18.79647698013263,3232.822668037198,0.00017615096146725932,0.2882217448079059,3684,4999,0.00837979480132103
142,5.936047358782354,1225.0224742299927,-0.00017955921747000593,0.23704355605630673,3684,4999,0.00837979480132103
143,35.55551228880483,6353.0723077230905,5.161005632858289e-05,0.7765113378542009,3684,4999,0.00837979480132103
144,205.7805710616124,41532.08377356908,-5.07354536669227e-05,0.7567821854380936,3684,629,0.00837979480132103
145,224.3033700522483,42769.08875947557,8.238609317154916e-05,0.6497836443411902,3684,629,0.00837979480132103
146,8.460699068895693,1686.1603056847873,0.0001027806399389645,0.527170920165766,3684,629,0.00837979480132103
147,43.47986865465539,9082.545759073962,-1.8728730156617775e-05,0.9064008862205342,3684,79,0.00837979480132103
148,8.190568976288967,2078.1241452024533,-0.0014978276591943052,5.1222459063086305e-14,3684,79,0.00837979480132103
149,190.77295594676778,41887.59028761454,-0.00015085463928997257,0.38388110761905814,3684,79,0.00837979480132103
150,0.0,0.0,,,499,10,0.00837979480132103
151,0.0,0.0,,,499,10,0.00837979480132103
152,0.0,0.0,,,499,10,0.00837979480132103
153,30.424754504907966,37789.52318837536,0.0002555840043073881,0.1185398667294867,499,1256,0.00837979480132103
154,41.60151926789032,46620.69801068948,2.8784185695801303e-05,0.8739133736393202,499,1256,0.00837979480132103
155,21.905046754174048,26177.4686190314,-0.00015387595015073474,0.28880361418940187,499,1256,0.00837979480132103
156,1.4238715167443103,1907.3988667695012,0.003535398659893167,0.7591274615235698,499,158,0.00837979480132103
157,0.3371907633452972,403.9701762439719,2.6101638258702376e-05,0.994887206123907,499,158,0.00837979480132103
158,5.310416642928594,7312.762848316834,0.0009955151058571832,0.8200457268316583,499,158,0.00837979480132103
159,0.0,0.0,,,499,19,0.00837979480132103
160,0.0,0.0,,,499,19,0.00837979480132103
161,0.0024789383474018915,2.5945967750472856,,,499,19,0.00837979480132103
162,2.073181471271389,2750.8171528053012,0.0002097048837413666,0.26589670368801854,499,2506,0.00837979480132103
163,1.7761091362933505,2064.886642963982,1.6793056592525537e-05,0.9203554971339833,499,2506,0.00837979480132103
164,0.7512136159279229,825.8433751042709,0.00017834307503357332,0.28798843087648507,499,2506,0.00837979480132103
165,9.941190289101751,13584.786624111484,3.975353410453861e-05,0.9169506293376377,499,315,0.00837979480132103
166,1.4708258191386094,2531.7414817061995,8.359592306068992e-05,0.7733664985168135,499,315,0.00837979480132103
167,32.953912516818775,39440.268313499895,0.00033541305761651346,0.2743472568248892,499,315,0.00837979480132103
168,1.340492353104844,1697.9296811592733,-0.25537328209537735,0.019150559268731125,499,39,0.00837979480132103
169,0.002276746481364131,3.5455863185943257,-0.22807559986898032,0.4760781437403351,499,39,0.00837979480132103
170,1.8108523769143832,2125.8924398054296,-0.06331680411265722,0.5991474253303222,499,39,0.00837979480132103
171,47.96883876140619,57924.081865579006,0.0001715104494600577,0.31247822990084184,499,4999,0.00837979480132103
172,35.545382300311324,38687.14084904346,5.6765976094204585e-05,0.7104516699239105,499,4999,0.00837979480132103
173,1.3197687598509433,1305.8246030988219,5.442137642090309e-05,0.747542187144643,499,4999,0.00837979480132103
174,28.817615599347885,30680.446801373047,-1.1737689732276178e-06,0.9943348927251494,499,629,0.00837979480132103
175,39.652985492568924,53028.06773766591,1.4581846879143528e-05,0.9350135480918407,499,629,0.00837979480132103
176,19.4830672983768,26029.211263853027,0.00010675481438849127,0.7839404681533875,499,629,0.00837979480132103
177,0.020033122859835762,34.367386568052275,0.010991348970653559,0.4351883189047383,499,79,0.00837979480132103
178,8.117037097441317,12030.905182362027,-0.010390091930061733,0.7070571258931215,499,79,0.00837979480132103
179,0.011501657419954101,25.136200216629035,0.03052543536443129,0.35837755259556375,499,79,0.00837979480132103
180,0.040071062565956786,50.380711949347734,,,5139,10,0.00837979480132103
181,0.0,0.0,,,5139,10,0.00837979480132103
182,1.6180984430681404,823.6207660907135,,,5139,10,0.00837979480132103
183,281.52575409686244,44689.439533213714,3.390529240686525e-05,0.8366917994657548,5139,1256,0.00837979480132103
184,269.48582291343604,41771.66056402617,-9.436670740825027e-05,0.5844287764204977,5139,1256,0.00837979480132103
185,20.1022763330785,3390.857848883944,3.852984447404206e-05,0.8362763370960532,5139,1256,0.00837979480132103
186,247.05171627976958,37911.88927573332,0.00014152925502281,0.33748996516735974,5139,158,0.00837979480132103
187,278.6510277842295,44229.29997517508,-0.00022768519139845623,0.11048329728579766,5139,158,0.00837979480132103
188,6.865813235283136,1191.8724589254316,-5.8816410343559364e-05,0.7079047472489661,5139,158,0.00837979480132103
189,0.017958600165494793,8.388569698958955,0.006514496643813429,0.8993891690691468,5139,19,0.00837979480132103
190,0.057695635200258506,17.151677491905367,-0.014031642252289051,0.8083109265993638,5139,19,0.00837979480132103
191,0.06829121998331565,11.134533772505723,-0.19462339116193408,0.1796351189298725,5139,19,0.00837979480132103
192,9.510819552324966,1428.7947361351048,-0.0002803251332779135,0.11032066307082226,5139,2506,0.00837979480132103
193,234.18232445751963,38040.51990658134,-2.058390643859452e-05,0.9025934221270925,5139,2506,0.00837979480132103
194,150.1529705169421,25710.854427226142,0.00011272683476753494,0.5655268675856339,5139,2506,0.00837979480132103
195,11.663076484079408,1761.5401689877262,-0.00014868691700532685,0.40315516948773733,5139,315,0.00837979480132103
196,15.133350492152527,2313.434995340935,0.00039380739974373055,0.018317105452042157,5139,315,0.00837979480132103
197,9.031684494435389,1436.112847956346,8.53348134049734e-05,0.6004389285267699,5139,315,0.00837979480132103
198,242.4223627076562,39938.64285786385,-0.0006671106193209621,0.0006002217881337251,5139,39,0.00837979480132103
199,373.96245420109955,66971.13655560835,-0.0008015701722607366,0.009593723470443261,5139,39,0.00837979480132103
200,231.14047546466452,41682.54121636653,-0.00024685175523617744,0.25910665107302905,5139,39,0.00837979480132103
201,197.6923490618272,30624.458348204185,6.048658236979899e-05,0.7186428195935387,5139,4999,0.00837979480132103
202,174.25335487033425,27756.106628620153,5.3383176705915986e-05,0.761730051854972,5139,4999,0.00837979480132103
203,10.751179613703933,1785.0911436497688,-0.0001217527713768551,0.4449466136311052,5139,4999,0.00837979480132103
204,27.409341423332943,4509.815397991657,0.00012232928927878792,0.4142209445494184,5139,629,0.00837979480132103
205,6.671391845813932,1009.946192243932,1.701954271052273e-05,0.9215879956251658,5139,629,0.00837979480132103
206,211.87909370680808,35624.78440617587,3.168807208525574e-05,0.8729126698654911,5139,629,0.00837979480132103
207,234.66041213079177,37733.45311565015,0.0002395176593877863,0.14541271650432377,5139,79,0.00837979480132103
208,201.51874100833618,30303.47721491881,9.756557094267826e-06,0.9581129573389742,5139,79,0.00837979480132103
209,278.2434643920371,44875.940208827036,-0.000275834668444392,0.11374445493903057,5139,79,0.00837979480132103
210,0.0,0.0,,,697,10,0.00837979480132103
211,0.0,0.0,,,697,10,0.00837979480132103
212,0.0,0.0,,,697,10,0.00837979480132103
213,13.965171702437873,10712.10766640163,2.5170387578029764e-05,0.8729826812924508,697,1256,0.00837979480132103
214,2.6590716397641634,2029.7471943574667,-7.143602580688483e-05,0.6748209905918428,697,1256,0.00837979480132103
215,44.4650632532456,31950.12278622357,-0.00023733795658269476,0.13298425898286506,697,1256,0.00837979480132103
216,65.8411389552884,66041.9244865946,0.0004329524244783411,0.3936284092086234,697,158,0.00837979480132103
217,0.34838282536463144,321.4765563764958,-0.00023352933801704044,0.6427351583554561,697,158,0.00837979480132103
218,0.7224459683253456,655.4817181686496,0.00047257240093216116,0.20494915751813034,697,158,0.00837979480132103
219,0.0027909341266439823,2.9314836693439887,,,697,19,0.00837979480132103
220,0.0029732562691973867,1.9674819876963323,,,697,19,0.00837979480132103
221,0.0036718236749027112,6.106018834959155,,,697,19,0.00837979480132103
222,73.047068026323,47472.59067801803,0.0001779282621567739,0.29049681363756075,697,2506,0.00837979480132103
223,4.229243502996996,3067.7345990785225,-3.595178533258927e-05,0.8341766742315038,697,2506,0.00837979480132103
224,0.8411025366164883,579.4991962572186,-4.5042905901029484e-05,0.7878237285576902,697,2506,0.00837979480132103
225,3.0064614366227205,2847.4343111137314,2.491963698092217e-05,0.9108945305199161,697,315,0.00837979480132103
226,56.798988777397874,58184.998324650405,-0.0010870894521419914,1.021285191591088e-05,697,315,0.00837979480132103
227,40.93312760970345,44539.70729907805,5.52203769613532e-05,0.8249592063339891,697,315,0.00837979480132103
228,6.169826020321495,5166.451434814895,0.07488236591963224,0.2761580698250516,697,39,0.00837979480132103
229,0.009817984241311207,8.529661756084542,0.277977454587897,0.3204984098873028,697,39,0.00837979480132103
230,0.016861149214832276,20.855920731563387,0.040304038940728246,0.815207186005816,697,39,0.00837979480132103
231,35.968886529359466,26969.18805750589,1.6395826990639958e-06,0.9913707297571326,697,4999,0.00837979480132103
232,4.893931079060302,3311.3953785701965,0.00010952367325499482,0.45998922394492936,697,4999,0.00837979480132103
233,1.0264374528768136,715.5853564233876,2.279351356809453e-05,0.8851647725128544,697,4999,0.00837979480132103
234,41.46478313079901,37534.963192300725,0.0001989395001858446,0.31793213476315585,697,629,0.00837979480132103
235,43.48130790968823,35825.922826805065,0.00014930730390105517,0.37471800096798846,697,629,0.00837979480132103
236,54.70833636185556,43393.33935751035,0.00013809891562900598,0.3922774664161921,697,629,0.00837979480132103
237,0.06911762614002333,71.23754505886237,-0.004887464029450127,0.4791118926088136,697,79,0.00837979480132103
238,0.07111885209968868,83.88777440244498,0.0010295508154865773,0.8973547200960083,697,79,0.00837979480132103
239,0.24669347429570565,238.83221020425637,-0.001062737686338759,0.9137778846017783,697,79,0.00837979480132103
240,0.0,0.0,,,7168,10,0.00837979480132103
241,0.0,0.0,,,7168,10,0.00837979480132103
242,0.024858632445714818,9.073510029382895,,,7168,10,0.00837979480132103
243,265.7024063491218,33772.647580869154,6.554025425939698e-05,0.6842944297291687,7168,1256,0.00837979480132103
244,282.0681401229728,39255.41198146906,-0.00013338678281994918,0.3967432659215002,7168,1256,0.00837979480132103
245,28.09575892983012,3884.523220063541,0.00015135521381126775,0.3747233942109425,7168,1256,0.00837979480132103
246,18.168468108001637,2523.951897354039,1.587509129263459e-05,0.9131071655732861,7168,158,0.00837979480132103
247,11.388526218595562,1525.9622084391358,-0.000111977676969202,0.46542751403318516,7168,158,0.00837979480132103
248,10.710101470133251,1549.3538285051961,-1.4314225765740108e-06,0.9926055596965554,7168,158,0.00837979480132103
249,8.835108588586637,3894.9078369694644,-0.2879280112846843,0.1602125955787363,7168,19,0.00837979480132103
250,0.23394024025902943,55.882487096907695,0.05994576202481701,0.7370240461330657,7168,19,0.00837979480132103
251,27.012829251060857,6013.652635850969,-0.10166283832042837,0.6561508316657537,7168,19,0.00837979480132103
252,177.90712638852787,25733.941134973178,9.174567240250882e-05,0.49145284114120014,7168,2506,0.00837979480132103
253,437.5581507508518,59605.70991858101,0.00010640281633971023,0.5147447508825367,7168,2506,0.00837979480132103
254,7.900816088541801,1077.9534540117927,-4.7108643193111175e-05,0.7854054472611546,7168,2506,0.00837979480132103
255,216.8668431481241,29254.428509218975,-0.00017719352709200372,0.21806938438358003,7168,315,0.00837979480132103
256,247.07735565103494,34210.86196231031,-1.1467779585975968e-05,0.953125274126009,7168,315,0.00837979480132103
257,492.2852957459043,65456.98660879307,-0.00011034399077472357,0.4835317774013761,7168,315,0.00837979480132103
258,95.91274214022236,10639.721219795525,-0.0002453844047116063,0.16487356706867026,7168,39,0.00837979480132103
259,22.522255132008997,2582.656540651593,-0.0003478555316805223,0.07459871945174032,7168,39,0.00837979480132103
260,12.363711675929189,1481.919850210506,-1.6650363198896605e-05,0.9321767549697838,7168,39,0.00837979480132103
261,232.21568513445652,31733.430009101416,-0.00016995141341026143,0.35623399629298225,7168,4999,0.00837979480132103
262,24.720474543713653,3661.9440250807156,6.0989676341847614e-05,0.7349482240593754,7168,4999,0.00837979480132103
263,15.20944033424017,2203.3581754069887,-0.00014682192917953458,0.3756763483617278,7168,4999,0.00837979480132103
264,298.4593280301483,42646.8665899743,0.0001381124698131562,0.4387556050370566,7168,629,0.00837979480132103
265,7.008777519339987,915.7772496870219,0.0001658976098418291,0.3367079558345235,7168,629,0.00837979480132103
266,366.5605928962725,51394.36898648371,-0.00011070978987189013,0.4631662289988159,7168,629,0.00837979480132103
267,107.38939431413604,14281.065357670126,-0.0005969114962249683,0.0016386662375530913,7168,79,0.00837979480132103
268,45.964499168338286,6289.736282905039,0.00032976189565560646,0.060287072020636503,7168,79,0.00837979480132103
269,27.00802426658806,3515.697879162488,-7.806056519156355e-05,0.6641239716259119,7168,79,0.00837979480132103
270,0.0,0.0,,,972,10,0.00837979480132103
271,0.0,0.0,,,972,10,0.00837979480132103
272,0.0,0.0,,,972,10,0.00837979480132103
273,15.263777647371962,9387.938245886731,0.00017970645962076166,0.2676816054365339,972,1256,0.00837979480132103
274,1.1659725104728909,755.4543372867826,4.660435847181701e-05,0.8043383247632238,972,1256,0.00837979480132103
275,1.327720044282253,684.4223950918562,0.0001628524750963401,0.23512956961585632,972,1256,0.00837979480132103
276,4.501060967341195,3838.712527566329,0.00019425689767596505,0.6097445549773088,972,158,0.00837979480132103
277,1.6522379257259763,1497.2727500955573,-0.0002449203440564323,0.5872365464784535,972,158,0.00837979480132103
278,1.9454408094905404,1217.5054056229876,3.110278973292543e-05,0.9378628806497988,972,158,0.00837979480132103
279,0.0024031962427207188,2.582829280334835,,,972,19,0.00837979480132103
280,0.0021025504894589615,2.053644667532459,,,972,19,0.00837979480132103
281,0.006823617264321677,4.561924103468526,,,972,19,0.00837979480132103
282,61.735347099303716,30805.76439353971,-0.00012840709782178524,0.48717550359937856,972,2506,0.00837979480132103
283,6.458068034504591,3357.4587817669753,8.408442957388034e-05,0.6422235328849251,972,2506,0.00837979480132103
284,15.791193307618538,8874.502297168392,-1.2491543779312234e-05,0.9380769497008625,972,2506,0.00837979480132103
